contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-introits-00054,00042,7,23,23.0,65,65,65,62,62,62,62,65,65,65,65,65,65,62,62,62,62,62,60,60,62,62,62,62,60,60,62,62,65,65,65,65,67,67,67,65,65,65,65,64,64,67,67,70,70,69,69,69,69,69
liber-introits-00055,00042,8,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,70,70,70,70,70,70,65,65,65,65,65,65,62,62,62,62,62,62,62
liber-introits-00056,00042,9,9,9.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00057,00042,10,13,13.0,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,67,67,67,67,70,70,70,69,69,69,69,69,69,69,69,67,67,67,67,65,65,65,65
liber-introits-00058,00042,11,10,10.0,69,69,69,69,69,69,69,69,69,69,72,72,72,72,72,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65
liber-introits-00059,00042,12,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00060,00042,13,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,62,62,62,65,65,65,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65
liber-introits-00061,00059,0,16,16.0,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,72,72,72,72,72,72,71,71,71,69,69,69,69,69,69,69
liber-introits-00062,00059,1,17,17.0,67,67,67,72,72,72,72,72,72,69,69,69,72,72,72,72,72,72,72,72,72,67,67,67,69,69,69,69,69,74,74,74,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,72,72,72
liber-introits-00063,00059,2,12,12.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-introits-00064,00059,3,9,9.0,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64
liber-introits-00065,00059,4,11,11.0,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,69,69,69,69
liber-introits-00066,00059,5,21,21.0,67,67,67,69,69,65,65,67,67,67,67,67,72,72,72,72,72,69,69,72,72,72,72,72,72,72,67,67,69,69,69,69,69,74,74,72,72,72,72,72,74,74,72,72,72,72,72,72,72,72
liber-introits-00067,00059,6,18,18.0,67,67,67,69,69,69,71,71,71,71,71,71,71,71,72,72,72,69,69,69,67,67,69,69,69,71,71,71,67,67,69,69,69,67,67,67,65,65,65,67,67,65,65,65,64,64,64,64,64,64
liber-introits-00068,00059,7,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67
liber-introits-00069,00059,8,17,17.0,67,67,67,69,69,69,67,67,67,69,69,69,71,71,71,72,72,72,72,72,72,71,71,71,69,69,67,67,67,67,67,67,64,64,64,65,65,65,67,67,67,65,65,65,64,64,64,64,64,64
liber-introits-00070,00059,9,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00071,00059,10,14,14.0,71,71,71,71,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,69,69,67,67,67,69,69,69,69,71,71,71,67,67,67,67,69,69,69,69
liber-introits-00072,00059,11,6,6.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00073,00059,12,10,10.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,67,67,67,67,67,69,69,69,69,69
liber-introits-00074,00061,0,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-introits-00075,00061,1,17,17.0,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,72,72,72,69,69,69,69,69,67,67,67,69,69,69,70,70,70,69,69,69,70,70,70,70,70,70,69,69,69
liber-introits-00076,00061,2,17,17.0,69,69,69,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,62,62,62,67,67,67,67,67,65,65,65,65,65,65,62,62,62,67,67,67,67,67,67,65,65,65,65,65,65
liber-introits-00077,00061,3,25,25.0,65,65,67,67,67,67,69,69,72,72,69,69,67,67,69,69,67,67,65,65,65,65,65,65,65,65,67,67,65,65,65,65,69,69,67,67,72,72,72,72,69,69,69,69,71,71,69,69,69,69
liber-introits-00078,00061,4,15,15.0,65,65,65,65,67,67,67,65,65,65,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,72,72,72,69,69,69,69,67,67,67,69,69,69,67,67,67,67
liber-introits-00079,00061,5,17,17.0,65,65,65,67,67,67,65,65,65,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,67,67,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,67,67,67,67,67,67,65,65,65
liber-introits-00080,00061,6,9,9.0,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,72,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67
liber-introits-00081,00061,7,18,18.0,65,65,65,67,67,67,64,64,64,65,65,65,65,65,67,67,67,69,69,69,65,65,67,67,67,65,65,65,64,64,62,62,62,64,64,64,65,65,65,64,64,65,65,65,64,64,64,62,62,62
liber-introits-00082,00061,8,8,8.0,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,65,65,65,65,65,65,62,62,62,62,62,62,62
liber-introits-00083,00061,9,17,17.0,65,65,65,67,67,67,64,64,64,65,65,65,67,67,67,69,69,69,65,65,65,67,67,67,65,65,64,64,64,62,62,62,64,64,64,65,65,65,64,64,64,65,65,65,64,64,64,62,62,62
liber-introits-00084,00061,10,14,14.0,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69
liber-introits-00085,00061,11,16,16.0,67,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62
liber-introits-00086,00061,12,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00087,00061,13,13,13.0,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65
liber-introits-00088,00072,0,15,15.0,67,67,67,67,74,74,74,74,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,72,72,72,76,76,76,74,74,74,74,74,74,74
liber-introits-00089,00072,1,20,20.0,67,67,67,74,74,74,74,74,76,76,74,74,74,72,72,71,71,71,69,69,72,72,72,72,72,74,74,72,72,72,72,72,72,72,72,74,74,72,72,72,72,72,67,67,67,69,69,67,67,67
liber-introits-00090,00072,2,10,10.0,67,67,67,67,67,69,69,69,69,69,72,72,72,72,72,71,71,71,71,71,74,74,74,74,74,76,76,76,76,76,77,77,77,77,77,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72
liber-introits-00091,00072,3,20,20.0,72,72,72,72,72,74,74,74,72,72,76,76,76,74,74,72,72,72,71,71,72,72,72,72,72,72,72,72,72,72,69,69,72,72,72,71,71,72,72,72,71,71,69,69,69,71,71,69,69,69
liber-introits-00092,00072,4,22,22.0,72,72,72,71,71,72,72,72,72,76,76,76,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,71,71,72,72,72,71,71,69,69,71,71,69,69,69
liber-introits-00093,00072,5,20,20.0,72,72,72,76,76,74,74,74,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,72,72,69,69,69,71,71,72,72,72,67,67,69,69,69,67,67,67,67,67
liber-introits-00094,00072,6,17,17.0,67,67,67,72,72,72,71,71,71,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,77,76,76,76,76,76,76,76,76,76,74,74,74,74,74,74,76,76,76
liber-introits-00095,00072,7,16,16.0,74,74,74,74,71,71,71,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,77,77,77,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,67,67,67,67
liber-introits-00096,00072,8,8,8.0,67,67,67,67,67,67,67,72,72,72,72,72,72,71,71,71,71,71,71,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
liber-introits-00097,00072,9,11,11.0,74,74,74,74,74,74,74,74,74,76,76,76,76,76,77,77,77,77,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,67,67,67,67,67
liber-introits-00098,00074,0,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-introits-00099,00074,1,17,17.0,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,72,72,72,69,69,69,69,69,67,67,67,69,69,69,70,70,70,69,69,69,70,70,70,70,70,70,69,69,69
liber-introits-00100,00074,2,17,17.0,69,69,69,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,62,62,62,67,67,67,67,67,65,65,65,65,65,65,62,62,62,67,67,67,67,67,67,65,65,65,65,65,65
liber-introits-00101,00074,3,19,19.0,65,65,65,67,67,67,67,67,69,69,69,72,72,69,69,69,67,67,67,69,69,67,67,67,65,65,69,69,69,67,67,72,72,72,72,72,72,69,69,69,69,69,71,71,69,69,69,69,69,69
liber-introits-00102,00074,4,14,14.0,65,65,65,65,67,67,67,65,65,65,65,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,72,72,72,69,69,69,69,67,67,67,69,69,69,69,67,67,67,67
liber-introits-00103,00074,5,17,17.0,65,65,65,67,67,67,65,65,65,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,67,67,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,67,67,67,67,67,67,65,65,65
liber-introits-00104,00074,6,9,9.0,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,72,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67
liber-introits-00105,00074,7,18,18.0,65,65,65,67,67,67,64,64,64,65,65,65,65,65,67,67,67,69,69,69,65,65,67,67,67,65,65,65,64,64,62,62,62,64,64,64,65,65,65,64,64,65,65,65,64,64,64,62,62,62
liber-introits-00106,00074,8,14,14.0,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69
liber-introits-00107,00074,9,15,15.0,67,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62
liber-introits-00108,00074,10,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00109,00074,11,13,13.0,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65
liber-introits-00110,00079,0,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-introits-00111,00079,1,17,17.0,69,69,69,72,72,72,72,72,72,69,69,69,69,69,69,67,67,67,69,69,69,71,71,71,72,72,72,72,72,71,71,71,72,72,72,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72
liber-introits-00112,00079,2,17,17.0,65,65,65,69,69,69,70,70,70,69,69,69,67,67,67,72,72,72,72,72,72,69,69,69,69,69,67,67,67,65,65,65,69,69,69,67,67,67,65,65,65,67,67,67,65,65,65,65,65,65
liber-introits-00113,00079,3,12,12.0,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,71,71,71,71,72,72,72,72,67,67,67,67,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,62,62,62,62,62
liber-introits-00114,00079,4,20,20.0,62,62,62,65,65,64,64,64,65,65,67,67,67,67,67,65,65,65,67,67,65,65,65,62,62,62,62,64,64,64,65,65,60,60,60,64,64,62,62,62,62,62,64,64,64,62,62,62,62,62
