contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-responsories-00114,03026,14,5,5.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-responsories-00115,03049,0,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00116,03049,1,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-00117,03049,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00118,03049,3,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-00119,03049,4,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-00120,03049,5,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00121,03050,0,12,12.0,69,69,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,67,67,67,67,67,69,69,69,69,69
liber-responsories-00122,03050,1,12,12.0,67,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,72,72,72,72,70,70,70,70,70,70,70,70,69,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-00123,03050,2,4,4.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00124,03050,3,13,13.0,70,70,70,70,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,70,70,70,70,70,70,70,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67
liber-responsories-00125,03050,4,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,67,67,67,67,70,70,70,70,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69
liber-responsories-00126,03050,5,15,15.0,67,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69
liber-responsories-00127,03050,6,12,12.0,67,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,72,72,72,72,70,70,70,70,70,70,70,70,69,69,69,69,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-00128,03050,7,9,9.0,70,70,70,70,70,70,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,70,70,70,70,70,70,70,70,70,70,70
liber-responsories-00129,03050,8,5,5.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-00130,03050,9,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,70,70,70,70,70,70,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,69,69,69,69,69,69
liber-responsories-00131,03050,10,4,4.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00132,03051,0,9,9.0,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-00133,03051,1,11,11.0,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,62,62,62,62,62,65,65,65,65,64,64,64,64,64,60,60,60,60,60,60,60,60,60
liber-responsories-00134,03051,2,14,14.0,67,67,67,67,69,69,69,65,65,65,65,69,69,69,69,69,69,69,72,72,72,71,71,71,71,69,69,69,71,71,71,71,69,69,69,67,67,67,67,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-00135,03051,3,22,22.0,72,72,72,74,74,72,72,71,71,72,72,72,74,74,72,72,72,72,71,71,71,69,69,72,72,74,74,74,74,71,71,71,72,72,74,74,69,69,71,71,71,69,69,67,67,69,69,67,67,67
liber-responsories-00136,03051,4,23,23.0,65,65,65,69,69,71,71,69,69,69,69,67,67,72,72,72,72,72,74,74,72,72,71,71,72,72,71,71,69,69,67,67,69,69,69,67,67,69,69,67,67,65,65,67,67,67,67,65,65,65
liber-responsories-00137,03051,5,20,20.0,65,65,65,67,67,69,69,69,67,67,69,69,69,69,69,72,72,72,69,69,71,71,71,72,72,67,67,67,67,67,67,67,64,64,64,65,65,64,64,64,62,62,64,64,64,64,64,62,62,62
liber-responsories-00138,03051,6,24,24.0,67,67,67,69,69,67,67,67,67,65,65,67,67,67,67,69,69,71,71,72,72,71,71,69,69,71,71,72,72,71,71,69,69,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67,67
liber-responsories-00139,03051,7,21,21.0,67,67,67,72,72,72,72,72,72,72,72,72,71,71,72,72,72,74,74,72,72,71,71,71,72,72,71,71,69,69,69,67,67,69,69,67,67,67,71,71,69,69,72,72,72,74,74,72,72,72
liber-responsories-00140,03051,8,17,17.0,72,72,72,72,72,72,74,74,74,72,72,72,71,71,71,71,71,71,69,69,69,71,71,71,72,72,69,69,69,71,71,71,67,67,67,69,69,69,71,71,71,69,69,69,69,69,69,67,67,67
liber-responsories-00141,03051,9,10,10.0,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67
liber-responsories-00142,03051,10,27,27.0,67,67,67,67,69,69,72,72,69,69,67,69,69,71,71,69,69,67,67,65,67,67,69,69,69,69,72,72,71,71,72,74,74,72,72,71,71,69,69,69,71,71,69,69,67,67,69,69,67,67
liber-responsories-00143,03051,11,5,5.0,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00144,03051,12,19,19.0,67,67,67,72,72,72,72,72,71,71,71,72,72,74,74,74,72,72,72,71,71,72,72,72,71,71,69,69,69,67,67,69,69,69,67,67,67,71,71,69,69,69,72,72,74,74,74,72,72,72
liber-responsories-00145,03051,13,14,14.0,72,72,72,72,71,71,71,69,69,69,69,71,71,71,72,72,72,72,69,69,69,71,71,71,71,67,67,67,67,67,67,67,69,69,69,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-00146,03051,14,8,8.0,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-00147,03051,15,25,25.0,69,69,72,72,69,69,67,67,69,69,71,71,69,69,67,67,65,65,67,67,69,69,69,69,72,72,71,71,72,72,74,74,72,72,71,71,69,69,69,69,71,71,69,69,67,67,69,69,67,67
liber-responsories-00148,03051,16,5,5.0,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00149,03052,0,3,3.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-00150,03052,1,10,10.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69
liber-responsories-00151,03052,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00152,03052,3,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65
liber-responsories-00153,03052,4,7,7.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-responsories-00154,03052,5,3,3.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-responsories-00155,03053,0,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-00156,03053,1,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-00157,03053,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00158,03053,3,2,2.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-00159,03053,4,9,9.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69
liber-responsories-00160,03053,5,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00161,03053,6,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00162,03053,7,5,5.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00163,03053,8,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-00164,03053,9,2,2.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-00165,03054,0,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-00166,03054,1,4,4.0,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-00167,03054,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00168,03054,3,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-00169,03054,4,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-00170,03054,5,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00171,03055,0,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00172,03055,1,10,10.0,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-00173,03055,2,7,7.0,69,69,69,69,69,69,69,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-00174,03055,3,11,11.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00175,03055,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-00176,03055,0,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00177,03055,1,10,10.0,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-00178,03055,2,7,7.0,69,69,69,69,69,69,69,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-00179,03055,3,11,11.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-00180,03055,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-00181,03056,0,21,21.0,62,62,62,60,60,62,62,60,60,60,57,57,60,60,62,62,62,62,62,65,65,64,64,64,65,65,67,67,62,62,62,64,64,65,65,64,64,64,62,62,60,60,62,62,62,62,62,60,60,60
liber-responsories-00182,03056,1,24,24.0,60,60,60,62,62,65,65,65,65,64,64,62,62,60,60,62,62,62,62,64,64,65,65,67,67,65,65,65,65,64,64,62,62,62,62,64,64,65,65,64,64,62,62,64,64,64,64,62,62,62
liber-responsories-00183,03056,2,19,19.0,62,62,62,67,67,67,67,67,65,65,65,65,65,64,64,64,62,62,62,60,60,62,62,62,64,64,65,65,65,64,64,62,62,62,64,64,64,62,62,60,60,60,62,62,62,62,62,60,60,60
liber-responsories-00184,03056,3,14,14.0,60,60,60,60,64,64,64,67,67,67,67,65,65,65,65,65,65,65,62,62,62,64,64,64,64,65,65,65,64,64,64,64,62,62,62,60,60,60,60,62,62,62,62,62,62,62,60,60,60,60
liber-responsories-00185,03056,4,16,16.0,60,60,60,60,62,62,62,65,65,65,65,65,65,64,64,64,60,60,60,62,62,62,62,62,62,62,62,62,64,64,64,65,65,65,64,64,64,62,62,62,64,64,64,64,64,64,62,62,62,62
liber-responsories-00186,03056,5,14,14.0,62,62,62,62,57,57,57,60,60,60,60,62,62,62,64,64,64,64,62,62,62,62,62,62,62,64,64,64,65,65,65,65,62,62,62,64,64,64,64,62,62,62,62,62,62,62,60,60,60,60
liber-responsories-00187,03056,6,19,19.0,60,60,60,62,62,62,65,65,67,67,67,64,64,65,65,65,67,67,67,69,69,65,65,65,67,67,65,65,65,64,64,62,62,62,64,64,64,65,65,64,64,64,65,65,64,64,64,62,62,62
liber-responsories-00188,03056,7,11,11.0,60,60,60,60,60,62,62,62,62,64,64,64,64,64,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,67,67,67,67,69,69,69,69,69,67,67,67,67,65,65,65,65,65
liber-responsories-00189,03056,8,16,16.0,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,65,65,65,67,67,67,64,64,64,65,65,65,62,62,62,62,62,62,64,64,64,65,65,65,64,64,64,64,64,64,62,62,62,62
liber-responsories-00190,03056,9,11,11.0,62,62,62,62,62,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,62,62,62,62,62
liber-responsories-00191,03056,10,23,23.0,62,62,62,62,62,62,62,62,62,62,62,64,64,65,65,64,64,64,62,62,60,60,62,62,65,65,64,64,65,65,67,67,65,65,65,65,65,64,64,62,62,64,64,62,62,62,62,60,60,60
liber-responsories-00192,03056,11,3,3.0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-00193,03057,0,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00194,03057,1,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00195,03057,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-00196,03057,3,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-00197,03057,4,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-00198,03058,0,18,18.0,62,62,62,62,62,62,60,60,60,62,62,60,60,60,57,57,57,60,60,60,62,62,60,60,60,62,62,62,64,64,62,62,62,60,60,60,62,62,62,60,60,62,62,62,64,64,64,62,62,62
liber-responsories-00199,03058,1,21,21.0,60,60,60,62,62,65,65,64,64,64,65,65,64,64,65,65,65,64,64,62,62,60,60,60,62,62,64,64,62,62,62,64,64,65,65,64,64,64,65,65,64,64,62,62,62,64,64,62,62,62
liber-responsories-00200,03058,2,24,24.0,60,60,60,60,60,62,62,65,65,65,65,65,65,64,64,64,64,62,62,62,62,60,60,60,60,62,62,64,64,62,62,64,64,64,64,62,62,64,64,65,65,67,67,62,62,62,62,60,60,60
liber-responsories-00201,03058,3,17,17.0,60,60,60,64,64,64,65,65,65,62,62,62,62,62,62,62,62,62,60,60,60,62,62,62,64,64,65,65,65,67,67,67,65,65,65,64,64,64,65,65,65,67,67,67,67,67,67,65,65,65
liber-responsories-00202,03058,4,15,15.0,60,60,60,60,62,62,62,60,60,60,65,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,65,65,65,65,64,64,64,62,62,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62
liber-responsories-00203,03058,5,31,31.0,62,62,62,62,60,62,62,62,65,65,67,67,65,65,65,62,64,64,65,64,64,64,64,62,65,65,67,65,65,65,65,64,67,67,69,67,67,67,64,64,65,65,67,64,64,65,62,62,62,62
liber-responsories-00204,03058,6,24,24.0,62,62,62,65,65,65,65,64,64,62,62,64,64,62,62,62,62,65,65,65,65,65,65,65,65,65,65,62,62,60,60,64,64,64,64,62,62,64,64,65,65,67,67,62,62,62,62,60,60,60
liber-responsories-00205,03058,7,15,15.0,64,64,64,64,65,65,65,62,62,62,62,62,62,62,60,60,60,62,62,62,64,64,64,65,65,65,65,67,67,67,65,65,65,64,64,64,65,65,65,65,67,67,67,67,67,67,65,65,65,65
liber-responsories-00206,03058,8,13,13.0,60,60,60,60,60,60,60,60,60,60,60,60,65,65,65,65,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,60,60,60,60,62,62,62,62,64,64,64,64,62,62,62,62
liber-responsories-00207,03058,9,7,7.0,65,65,65,65,65,65,65,64,64,64,64,64,64,64,65,65,65,65,65,65,65,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62
liber-responsories-00208,03058,10,19,19.0,65,65,65,67,67,67,65,65,64,64,64,65,65,67,67,67,62,62,62,60,60,65,65,65,65,65,65,65,65,64,64,62,62,62,60,60,60,62,62,62,62,62,64,64,64,64,64,62,62,62
liber-responsories-00209,03058,11,12,12.0,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,69,69,69,69,62,62,62,62,62,62,62,62,62
liber-responsories-00210,03058,12,14,14.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,62,62,62,62
liber-responsories-00211,03058,13,25,25.0,65,65,64,64,62,62,64,64,65,65,67,67,67,67,65,65,65,65,64,64,62,62,60,60,60,60,62,62,64,64,62,62,64,64,64,64,62,62,64,64,65,65,67,67,62,62,62,62,60,60
liber-responsories-00212,03058,14,18,18.0,60,60,60,64,64,64,65,65,65,62,62,62,62,62,60,60,60,62,62,62,64,64,65,65,65,67,67,67,65,65,67,67,67,65,65,65,64,64,64,65,65,67,67,67,67,67,67,65,65,65
liber-responsories-00213,03058,15,19,19.0,65,65,65,67,67,67,65,65,65,65,65,64,64,62,62,62,60,60,60,65,65,65,65,65,64,64,65,65,65,67,67,65,65,65,67,67,67,62,62,62,62,62,64,64,64,64,64,62,62,62
liber-responsories-00214,03058,16,13,13.0,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62
liber-responsories-00215,03058,17,20,20.0,65,65,65,62,62,64,64,64,65,65,67,67,67,65,65,67,67,67,69,69,67,67,67,67,67,64,64,64,64,64,67,67,65,65,65,64,64,65,65,65,64,64,62,62,62,64,64,62,62,62
liber-responsories-00216,03058,18,28,28.0,65,65,67,67,65,65,64,62,62,62,62,64,64,65,67,67,67,67,65,65,65,64,64,62,62,60,60,60,62,62,64,64,62,62,64,64,64,62,62,64,64,65,67,67,62,62,62,62,60,60
liber-responsories-00217,03058,19,20,20.0,60,60,60,60,60,60,60,60,64,64,65,65,65,62,62,62,62,62,62,62,62,62,62,60,60,62,62,64,64,64,65,65,67,67,67,65,65,64,64,64,65,65,67,67,67,67,67,65,65,65
liber-responsories-00218,03058,20,15,15.0,60,60,60,60,62,62,62,60,60,60,65,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,65,65,65,65,64,64,64,62,62,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62
liber-responsories-00219,03058,21,24,24.0,62,62,62,62,62,60,60,62,62,62,62,65,65,65,65,67,67,69,69,65,65,65,65,64,64,67,67,65,65,65,65,64,64,64,64,62,62,64,64,65,65,64,64,65,65,64,64,62,62,62
liber-responsories-00220,03058,22,19,19.0,62,62,62,65,65,65,62,62,65,65,65,67,67,65,65,65,67,67,67,69,69,67,67,67,64,64,64,64,64,67,67,65,65,65,64,64,64,65,65,64,64,64,62,62,64,64,64,62,62,62
liber-responsories-00221,03058,23,26,26.0,62,62,67,67,69,69,67,67,67,67,62,62,65,65,65,65,62,69,69,67,67,65,65,65,65,64,64,62,62,62,62,60,60,64,64,64,62,62,64,64,65,65,67,67,62,62,62,62,60,60
liber-responsories-00222,03058,24,18,18.0,60,60,60,60,60,60,64,64,64,65,65,62,62,62,62,62,62,62,62,62,60,60,62,62,62,64,64,64,65,65,67,67,67,65,65,65,64,64,64,65,65,67,67,67,67,67,67,65,65,65
liber-responsories-00223,03058,25,23,23.0,65,65,65,67,67,65,65,65,65,60,60,62,62,64,64,62,62,62,65,65,65,65,64,64,62,62,62,62,60,60,62,62,60,60,60,57,57,62,62,60,60,62,62,64,64,64,64,62,62,62
liber-responsories-00224,03058,26,24,24.0,65,65,65,67,67,69,69,67,67,67,67,69,69,67,67,65,65,67,67,65,65,65,65,65,65,65,65,64,64,60,60,62,62,60,60,62,62,64,64,65,65,64,64,62,62,64,64,62,62,62
liber-responsories-00225,03058,27,14,14.0,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,67,67,67,65,65,65,65,64,64,64,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,62,62,62,62
liber-responsories-00226,03058,28,8,8.0,65,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,62
liber-responsories-00227,03058,29,17,17.0,62,62,62,62,62,62,65,65,65,65,65,65,64,64,64,62,62,62,62,62,62,60,60,60,64,64,64,64,64,62,62,62,64,64,64,65,65,65,67,67,67,62,62,62,62,62,62,60,60,60
