contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-hymns-00370,01978,13,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,60,60,60,60,60,60,60,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62
liber-hymns-00371,01978,14,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-hymns-00372,01978,15,6,6.0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00373,01978,16,8,8.0,64,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,64,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,62
liber-hymns-00374,01978,17,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-00375,01978,18,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,62,62,62,62,62,62,62
liber-hymns-00376,01978,19,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-00377,01978,20,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,60,60,60,60,60,60,60,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62
liber-hymns-00378,01978,21,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-hymns-00379,01978,22,6,6.0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00380,01978,23,8,8.0,64,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,64,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,62
liber-hymns-00381,01978,24,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-00382,01978,25,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,62,62,62,62,62,62,62
liber-hymns-00383,01978,26,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-00384,01978,27,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,60,60,60,60,60,60,60,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62
liber-hymns-00385,01978,28,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-hymns-00386,01978,29,6,6.0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00387,01978,30,8,8.0,64,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,64,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,64,60,60,60,60,60,60,62,62,62,62,62,62,62
liber-hymns-00388,01978,31,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
liber-hymns-00389,01978,32,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,62,62,62,62,62,62,62
liber-hymns-00390,01978,33,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-hymns-00391,01978,34,7,7.0,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,60,60,60,60,60,60,60,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62
liber-hymns-00392,01978,35,5,5.0,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62
liber-hymns-00393,01986,0,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00394,01986,1,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00395,01986,2,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00396,01986,3,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00397,01986,4,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00398,01986,5,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00399,01986,6,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00400,01986,7,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00401,01986,8,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00402,01986,9,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00403,01986,10,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00404,01986,11,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00405,01986,12,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00406,01986,13,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00407,01986,14,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00408,01986,15,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00409,01986,16,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00410,01986,17,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00411,01986,18,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00412,01986,19,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00413,01986,20,5,5.0,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-hymns-00414,01988,0,10,10.0,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-00415,01988,1,12,12.0,65,65,65,65,65,62,62,62,62,60,60,60,60,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,60,60,60,60,64,64,64,64,64,64,64,64,64
liber-hymns-00416,01988,2,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,69,69,69,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64
liber-hymns-00417,01988,3,12,12.0,65,65,65,65,65,62,62,62,62,60,60,60,60,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,60,60,60,60,64,64,64,64,64,64,64,64,64
liber-hymns-00418,01988,4,9,9.0,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00419,01988,5,11,11.0,67,67,67,67,67,65,65,65,65,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,64,64,64
liber-hymns-00420,01988,6,11,11.0,64,64,64,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,64,64,64,64,62,62,62,62,62,65,65,65,65,65,65,65,65,65
liber-hymns-00421,01988,7,11,11.0,67,67,67,67,67,69,69,69,69,67,67,67,67,67,69,69,69,69,65,65,65,65,65,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,64,64,64
liber-hymns-00422,01988,8,11,11.0,65,65,65,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,60,60,60,60,60,62,62,62,62,62,62,62,62,62,65,65,65,65,62,62,62,62,62,64,64,64,64,64,64,64,64,64
liber-hymns-00423,01988,9,12,12.0,65,65,65,65,65,62,62,62,62,60,60,60,60,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,60,60,60,60,64,64,64,64,64,64,64,64,64
liber-hymns-00424,01988,10,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,69,69,69,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64
liber-hymns-00425,01988,11,12,12.0,65,65,65,65,65,62,62,62,62,60,60,60,60,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,60,60,60,60,64,64,64,64,64,64,64,64,64
liber-hymns-00426,01988,12,20,20.0,64,64,64,62,62,60,60,60,62,62,62,62,62,65,65,62,62,62,64,64,64,64,64,67,67,65,65,62,62,62,60,60,62,62,62,65,65,65,65,65,64,64,62,62,62,64,64,64,64,64
liber-hymns-00427,01988,13,8,8.0,64,64,64,64,64,64,64,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62,62,62,62
liber-hymns-00428,01988,14,12,12.0,65,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,69,69,69,69,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64
liber-hymns-00429,01988,15,10,10.0,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-00430,01988,16,12,12.0,65,65,65,65,65,62,62,62,62,60,60,60,60,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,60,60,60,60,64,64,64,64,64,64,64,64,64
liber-hymns-00431,01988,17,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,69,69,69,69,69,69,69,67,67,67,67,67,67,67,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64
liber-hymns-00432,01988,18,12,12.0,65,65,65,65,65,62,62,62,62,60,60,60,60,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,60,60,60,60,64,64,64,64,64,64,64,64,64
liber-hymns-00433,01988,19,9,9.0,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-00434,01988,20,11,11.0,67,67,67,67,67,65,65,65,65,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,64,64,64
liber-hymns-00435,01988,21,8,8.0,64,64,64,64,64,64,64,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62,62,62,62
liber-hymns-00436,01988,22,13,13.0,62,62,62,62,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,69,69,69,69,65,65,65,65,67,67,67,67,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64
liber-hymns-00437,01988,23,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-00438,02003,0,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,71
liber-hymns-00439,02003,1,12,12.0,71,71,71,71,71,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,71
liber-hymns-00440,02003,2,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,74,74,74,74,74,74,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71
liber-hymns-00441,02003,3,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-hymns-00442,02006,0,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00443,02006,1,7,7.0,69,69,69,69,69,69,69,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-00444,02006,2,6,6.0,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00445,02006,3,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00446,02006,4,14,14.0,67,67,67,67,64,64,64,67,67,67,67,65,65,65,64,64,64,64,62,62,62,60,60,60,60,60,60,60,62,62,62,62,64,64,64,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00447,02006,5,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00448,02006,6,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00449,02006,7,7,7.0,69,69,69,69,69,69,69,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-00450,02006,8,6,6.0,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00451,02006,9,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00452,02006,10,14,14.0,67,67,67,67,64,64,64,67,67,67,67,65,65,65,64,64,64,64,62,62,62,60,60,60,60,60,60,60,62,62,62,62,64,64,64,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00453,02006,11,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00454,02006,12,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00455,02006,13,7,7.0,69,69,69,69,69,69,69,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-00456,02006,14,6,6.0,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00457,02006,15,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00458,02006,16,14,14.0,67,67,67,67,64,64,64,67,67,67,67,65,65,65,64,64,64,64,62,62,62,60,60,60,60,60,60,60,62,62,62,62,64,64,64,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00459,02006,17,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00460,02006,18,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00461,02006,19,7,7.0,69,69,69,69,69,69,69,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-00462,02006,20,6,6.0,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00463,02006,21,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00464,02006,22,14,14.0,67,67,67,67,64,64,64,67,67,67,67,65,65,65,64,64,64,64,62,62,62,60,60,60,60,60,60,60,62,62,62,62,64,64,64,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00465,02006,23,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00466,02006,24,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00467,02006,25,7,7.0,69,69,69,69,69,69,69,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-00468,02006,26,6,6.0,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00469,02006,27,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00470,02006,28,14,14.0,67,67,67,67,64,64,64,67,67,67,67,65,65,65,64,64,64,64,62,62,62,60,60,60,60,60,60,60,62,62,62,62,64,64,64,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00471,02006,29,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00472,02006,30,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00473,02006,31,7,7.0,69,69,69,69,69,69,69,65,65,65,65,65,65,65,69,69,69,69,69,69,69,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-hymns-00474,02006,32,6,6.0,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00475,02006,33,6,6.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00476,02006,34,14,14.0,67,67,67,67,64,64,64,67,67,67,67,65,65,65,64,64,64,64,62,62,62,60,60,60,60,60,60,60,62,62,62,62,64,64,64,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69
liber-hymns-00477,02006,35,8,8.0,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00478,02006,36,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00479,02014,0,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00480,02014,1,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00481,02014,2,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00482,02014,3,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,67
liber-hymns-00483,02014,4,13,13.0,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67,72,72,72,74,74,74,74,71,71,71,71,69,69,69,69,67,67,67,67
