contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-responsories-01281,03185,9,8,8.0,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-responsories-01283,03185,11,6,6.0,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72
liber-responsories-01307,03188,2,8,8.0,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01308,03188,3,8,8.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-responsories-01310,03189,0,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-responsories-01311,03189,1,29,29.0,69,69,71,71,67,67,69,72,72,71,71,72,71,71,69,69,67,69,69,71,71,69,69,69,71,71,72,72,74,72,72,72,72,71,69,69,69,69,71,72,72,71,71,69,71,71,71,71,69,69
liber-responsories-01312,03189,2,17,17.0,69,69,69,69,69,69,72,72,72,71,71,71,72,72,72,72,72,72,76,76,76,74,74,74,74,74,72,72,72,71,71,71,72,72,72,71,71,71,69,69,69,71,71,71,71,71,71,69,69,69
liber-responsories-01313,03189,3,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01314,03189,4,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-01315,03189,5,30,30.0,67,67,67,67,69,72,72,72,72,72,71,71,69,69,71,69,69,69,67,67,71,71,69,71,71,69,69,71,72,72,67,67,64,65,65,64,67,67,65,65,64,65,65,64,64,62,64,64,62,62
liber-responsories-01316,03189,6,17,17.0,67,67,67,69,69,69,71,71,71,71,71,71,72,72,72,71,71,71,67,67,67,69,69,69,71,71,71,71,71,72,72,72,72,72,72,71,71,71,69,69,69,71,71,71,69,69,69,69,69,69
liber-responsories-01317,03189,7,24,24.0,69,69,69,67,67,67,67,69,69,71,71,72,72,72,72,74,74,72,72,74,74,76,76,74,74,71,71,72,72,74,74,71,71,72,72,69,69,69,69,71,71,72,72,71,71,71,71,69,69,69
liber-responsories-01318,03189,8,27,27.0,69,69,67,67,69,69,69,69,69,69,71,69,69,69,69,69,69,71,71,72,71,71,69,69,67,67,69,69,72,72,71,72,72,74,74,72,72,72,72,71,69,69,71,71,69,69,69,69,67,67
liber-responsories-01320,03189,10,21,21.0,67,67,67,69,69,71,71,72,72,72,72,72,74,74,72,72,72,72,72,72,72,71,71,71,72,72,74,74,71,71,71,72,72,69,69,69,69,69,71,71,72,72,71,71,71,71,71,69,69,69
liber-responsories-01321,03189,11,21,21.0,69,69,69,69,69,69,69,71,71,71,72,72,71,71,69,69,69,67,67,69,69,72,72,72,71,71,72,72,74,74,74,72,72,72,72,71,71,71,69,69,71,71,69,69,69,69,69,67,67,67
liber-responsories-01323,03190,0,13,13.0,60,60,60,60,62,62,62,62,65,65,65,65,62,62,62,62,65,65,65,65,65,65,65,64,64,64,64,65,65,65,65,62,62,62,64,64,64,64,62,62,62,62,62,62,62,62,60,60,60,60
liber-responsories-01324,03190,1,18,18.0,60,60,60,64,64,64,67,67,67,65,65,65,65,65,64,64,64,62,62,62,65,65,64,64,64,65,65,65,67,67,65,65,65,64,64,64,65,65,65,64,64,62,62,62,64,64,64,62,62,62
liber-responsories-01325,03190,2,20,20.0,60,60,60,62,62,65,65,65,62,62,64,64,64,65,65,67,67,67,67,67,65,65,65,67,67,67,67,65,65,65,64,64,65,65,65,64,64,62,62,62,60,60,62,62,62,62,62,60,60,60
liber-responsories-01328,03190,5,21,21.0,60,60,60,62,62,65,65,65,65,65,64,64,62,62,62,62,62,64,64,65,65,67,67,67,65,65,65,65,64,64,64,62,62,64,64,65,65,65,64,64,62,62,64,64,64,64,64,62,62,62
liber-responsories-01329,03190,6,28,28.0,62,62,60,60,60,60,62,64,64,65,65,65,65,67,65,65,67,67,69,69,67,65,65,65,65,65,65,65,65,65,64,64,65,65,67,64,64,65,65,62,62,64,65,65,64,64,64,64,62,62
liber-responsories-01330,03190,7,20,20.0,62,62,62,62,62,64,64,64,65,65,64,64,64,62,62,60,60,60,62,62,65,65,65,64,64,65,65,67,67,67,65,65,65,65,65,64,64,62,62,62,64,64,62,62,62,62,62,60,60,60
liber-responsories-01331,03190,8,8,8.0,60,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,62,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01332,03190,9,5,5.0,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65
liber-responsories-01338,03192,0,27,27.0,62,62,62,62,60,60,62,62,64,64,65,64,64,62,62,64,64,65,65,62,62,62,60,60,62,62,65,65,64,64,62,64,64,60,60,57,57,64,64,62,65,65,64,64,62,62,60,60,62,62
liber-responsories-01339,03192,1,17,17.0,65,65,65,62,62,62,65,65,65,62,62,62,64,64,64,65,65,65,67,67,67,65,65,65,64,64,65,65,65,64,64,64,62,62,62,60,60,60,62,62,62,64,64,64,65,65,65,64,64,64
liber-responsories-01340,03192,2,39,39.0,64,64,62,60,62,62,57,60,59,60,60,62,60,62,64,64,65,62,64,60,60,62,60,64,67,67,65,64,67,65,65,64,65,64,62,62,62,64,65,64,64,62,60,62,64,64,65,64,62,62
liber-responsories-01341,03192,3,9,9.0,64,64,64,64,64,64,67,67,67,67,67,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,64
liber-responsories-01342,03192,4,23,23.0,64,64,64,62,62,65,65,65,65,64,64,64,64,62,62,60,60,60,65,65,64,64,65,65,64,64,62,62,62,62,64,64,65,65,65,67,67,65,65,64,64,62,62,64,64,62,62,60,60,60
liber-responsories-01343,03192,5,31,31.0,62,62,60,60,62,65,65,64,60,60,62,62,64,65,65,64,62,62,64,67,67,64,64,65,64,64,62,65,65,69,69,67,65,65,67,69,69,64,65,65,67,67,62,65,65,64,60,60,62,62
liber-responsories-01344,03192,6,21,21.0,57,57,57,62,62,62,62,60,60,60,59,59,60,60,62,62,62,60,60,65,65,64,64,64,62,62,60,60,57,57,57,60,60,62,62,60,60,60,62,62,65,65,64,64,64,60,60,62,62,62
liber-responsories-01345,03192,7,26,26.0,62,62,60,60,62,62,65,65,65,65,67,67,65,65,65,65,67,69,69,67,67,65,65,67,67,65,65,65,65,64,64,65,65,67,64,64,65,65,62,62,64,64,65,65,64,64,64,64,62,62
liber-responsories-01346,03192,8,22,22.0,62,62,62,57,57,60,60,62,62,62,62,62,62,62,62,62,60,60,62,62,62,65,65,62,62,60,60,62,62,62,62,62,65,65,67,67,62,62,64,64,64,60,60,62,62,64,64,62,62,62
liber-responsories-01347,03192,9,16,16.0,65,65,65,65,69,69,69,67,67,67,62,62,62,65,65,65,64,64,64,60,60,60,57,57,57,60,60,60,62,62,62,60,60,60,62,62,62,65,65,65,64,64,64,60,60,60,62,62,62,62
liber-responsories-01348,03192,10,6,6.0,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62
liber-responsories-01352,03193,3,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-responsories-01354,03194,0,14,14.0,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67
liber-responsories-01361,03195,0,8,8.0,57,57,57,57,57,57,57,60,60,60,60,60,60,62,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-01362,03195,1,10,10.0,67,67,67,67,67,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,62,62,62,62,62,60,60,60,60,60
liber-responsories-01363,03195,2,18,18.0,62,62,62,65,65,65,64,64,64,60,60,65,65,65,65,65,65,67,67,67,64,64,65,65,65,64,64,64,62,62,64,64,64,65,65,65,64,64,64,62,62,64,64,64,64,64,64,62,62,62
liber-responsories-01365,03195,4,11,11.0,62,62,62,62,62,57,57,57,57,60,60,60,60,60,62,62,62,62,62,62,62,62,62,65,65,65,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,62,62,62,62,62
liber-responsories-01366,03195,5,21,21.0,62,62,62,65,65,62,62,62,62,62,64,64,62,62,62,62,62,62,62,60,60,62,62,62,64,64,65,65,67,67,67,65,65,64,64,65,65,65,67,67,65,65,67,67,67,67,67,65,65,65
liber-responsories-01367,03195,6,22,22.0,60,60,60,62,62,65,65,65,65,64,64,64,62,62,64,64,65,65,62,62,62,60,60,62,62,64,64,62,62,64,64,64,60,60,62,62,60,60,62,62,62,60,60,57,57,57,57,58,58,58
liber-responsories-01368,03195,7,17,17.0,55,55,55,57,57,57,60,60,60,62,62,62,60,60,60,62,62,62,64,64,64,65,65,65,67,67,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,67,67,67,67,67,67,65,65,65
liber-responsories-01369,03195,8,25,25.0,65,65,67,67,69,69,69,69,65,65,67,67,65,65,62,62,60,60,62,62,65,65,65,65,67,67,69,69,65,65,67,67,65,65,64,64,62,62,64,64,65,65,64,64,65,65,64,64,62,62
liber-responsories-01370,03195,9,25,25.0,62,62,62,62,60,60,62,62,65,65,65,65,67,67,65,65,67,67,69,69,67,67,65,65,65,65,64,64,65,65,67,67,64,64,65,65,62,62,62,62,64,64,65,65,64,64,64,64,62,62
liber-responsories-01372,03195,11,8,8.0,60,60,60,60,60,60,60,62,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,65,65
liber-responsories-01374,03195,13,22,22.0,62,62,62,60,60,62,62,62,62,64,64,64,65,65,64,64,62,62,60,60,60,62,62,65,65,64,64,65,65,67,67,67,65,65,65,65,64,64,62,62,62,64,64,62,62,62,62,60,60,60
liber-responsories-01381,03197,0,19,19.0,74,74,74,74,74,74,71,71,74,74,74,72,72,74,74,74,76,76,76,72,72,72,72,72,71,71,67,67,67,69,69,71,71,71,72,72,72,67,67,69,69,69,67,67,67,67,67,65,65,65
liber-responsories-01382,03197,1,14,14.0,69,69,69,69,65,65,65,67,67,67,67,69,69,69,71,71,71,71,72,72,72,72,72,72,72,71,71,71,72,72,72,72,74,74,74,72,72,72,72,74,74,74,74,74,74,74,72,72,72,72
liber-responsories-01383,03197,2,23,23.0,72,72,72,71,71,72,72,74,74,74,74,72,72,72,72,71,71,71,69,69,72,72,69,69,71,71,72,72,71,71,69,69,67,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67,67
liber-responsories-01384,03197,3,34,34.0,74,74,76,72,72,74,76,76,79,79,79,79,77,79,79,76,77,77,76,77,77,79,77,77,76,74,76,76,74,74,74,72,76,76,79,76,76,77,79,77,77,76,74,74,76,76,76,74,74,74
liber-responsories-01385,03197,4,23,23.0,71,71,71,74,74,76,76,74,74,76,76,77,77,76,76,74,74,74,72,72,72,72,71,71,69,69,67,67,67,67,69,69,72,72,72,69,69,71,71,69,69,67,67,69,69,71,71,69,69,69
liber-responsories-01386,03197,5,16,16.0,69,69,69,69,67,67,67,65,65,65,67,67,67,69,69,69,72,72,72,72,72,72,69,69,69,72,72,72,74,74,74,74,74,74,72,72,72,74,74,74,72,72,72,72,72,72,71,71,71,71
liber-responsories-01387,03197,6,17,17.0,71,71,71,74,74,74,72,72,72,74,74,74,76,76,76,72,72,72,72,72,72,71,71,71,67,67,69,69,69,71,71,71,72,72,72,67,67,67,69,69,69,67,67,67,67,67,67,65,65,65
liber-responsories-01388,03197,7,25,25.0,69,69,74,74,72,72,71,71,72,72,69,69,71,71,71,71,72,72,74,74,72,72,71,71,69,69,71,71,72,72,71,71,69,69,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67
liber-responsories-01389,03197,8,12,12.0,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,77,77,77,77,76,76,76,76,74,74,74,74,72,72,72,72,74,74,74,74,72,72,72,72,72,72,72,72,71,71,71,71,71
liber-responsories-01390,03197,9,14,14.0,72,72,72,72,72,72,72,74,74,74,74,71,71,71,72,72,72,72,74,74,74,72,72,72,72,74,74,74,74,74,74,74,76,76,76,77,77,77,77,76,76,76,76,76,76,76,74,74,74,74
liber-responsories-01391,03197,10,38,38.0,72,72,74,72,72,72,71,72,74,74,72,74,76,74,74,74,74,76,76,74,76,74,72,72,72,71,72,72,74,76,74,76,76,77,76,74,74,72,74,76,74,74,76,74,72,72,71,72,71,71
liber-responsories-01397,03198,4,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,67,67,67,67,69,69,69,69,69
liber-responsories-01404,03200,0,22,22.0,65,65,65,67,67,67,67,65,65,67,67,67,69,69,65,65,65,65,65,65,65,62,62,64,64,65,65,62,62,60,60,60,65,65,67,67,70,70,70,70,70,69,69,67,67,69,69,65,65,65
liber-responsories-01405,03200,1,19,19.0,62,62,62,65,65,65,65,65,65,65,65,69,69,70,70,70,72,72,72,72,72,70,70,70,69,69,67,67,67,69,69,65,65,65,67,67,67,69,69,70,70,70,69,69,67,67,67,65,65,65
liber-responsories-01406,03200,2,27,27.0,67,67,69,69,65,65,62,62,64,64,65,65,65,69,69,70,70,72,72,70,69,69,67,67,65,65,69,69,70,70,72,74,74,72,72,70,70,69,69,70,72,72,70,70,69,69,67,67,65,65
liber-responsories-01407,03200,3,14,14.0,65,65,65,65,62,62,62,64,64,64,64,65,65,65,62,62,62,62,60,60,60,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,65,65,65,65,65,65,65,65
liber-responsories-01408,03200,4,14,14.0,60,60,60,60,64,64,64,62,62,62,62,60,60,60,62,62,62,62,65,65,65,67,67,67,67,69,69,69,67,67,67,67,65,65,65,65,65,65,65,64,64,64,65,65,65,65,65,65,65,65
liber-responsories-01409,03200,5,40,40.0,70,70,69,67,69,70,70,69,67,67,65,65,69,72,74,72,70,70,69,67,69,72,72,70,69,67,65,60,60,65,67,65,70,70,69,67,65,65,64,64,62,60,62,64,64,65,67,65,65,65
liber-responsories-01410,03200,6,19,19.0,65,65,65,65,65,65,67,67,65,65,65,65,65,65,65,65,67,67,67,69,69,70,70,70,69,69,67,67,67,67,67,65,65,65,65,65,65,69,69,72,72,72,72,72,74,74,74,72,72,72
liber-responsories-01411,03200,7,18,18.0,72,72,72,72,72,72,70,70,70,69,69,67,67,67,69,69,69,67,67,67,65,65,67,67,67,69,69,69,65,65,65,65,65,60,60,60,62,62,62,65,65,67,67,67,69,69,69,65,65,65
liber-responsories-01412,03200,8,17,17.0,67,67,67,69,69,69,65,65,65,62,62,62,64,64,64,65,65,65,62,62,62,62,62,62,60,60,65,65,65,67,67,67,69,69,69,70,70,70,69,69,69,67,67,67,67,67,67,65,65,65
liber-responsories-01424,03203,0,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-01427,03203,3,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-01431,03205,0,6,6.0,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64
liber-responsories-01432,03205,1,25,25.0,64,64,65,65,62,62,60,60,62,62,65,65,65,65,64,64,62,62,67,67,67,67,65,65,67,67,65,65,65,65,65,65,62,62,65,65,67,67,65,65,64,64,65,65,64,64,64,64,65,65
liber-responsories-01433,03205,2,18,18.0,62,62,62,67,67,67,69,69,69,71,71,69,69,69,69,69,69,69,69,69,67,67,69,69,69,71,71,71,67,67,69,69,69,69,69,69,67,67,67,67,67,64,64,64,65,65,65,64,64,64
liber-responsories-01434,03205,3,27,27.0,64,64,65,65,67,67,69,69,67,67,67,69,69,67,67,67,67,67,67,69,72,72,71,71,72,72,74,74,72,72,69,67,67,65,65,67,67,69,69,67,69,69,67,67,69,69,71,71,69,69
liber-responsories-01435,03205,4,18,18.0,60,60,60,62,62,62,65,65,65,65,65,67,67,67,65,65,65,65,65,65,65,65,64,64,64,62,62,62,67,67,65,65,65,67,67,67,69,69,69,67,67,69,69,69,69,69,69,67,67,67
liber-responsories-01436,03205,5,14,14.0,67,67,67,67,69,69,69,67,67,67,67,65,65,65,65,65,65,65,64,64,64,65,65,65,65,64,64,64,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,62,62,62,62
liber-responsories-01437,03205,6,20,20.0,69,69,69,67,67,67,67,67,65,65,65,65,65,67,67,69,69,69,69,69,71,71,71,67,67,65,65,67,67,67,69,69,67,67,67,64,64,67,67,67,65,65,65,65,65,65,65,64,64,64
liber-responsories-01438,03205,7,17,17.0,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,69,69,69,67,67,67,69,69,67,67,67,64,64,64,65,65,65,64,64,64,67,67,67,67,67,67,69,69,69,67,67,67
liber-responsories-01439,03205,8,12,12.0,67,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,64,64,64,64,64
liber-responsories-01440,03205,9,9,9.0,65,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64
liber-responsories-01441,03205,10,19,19.0,64,64,64,65,65,65,67,67,65,65,65,64,64,67,67,67,67,67,67,69,69,67,67,67,69,69,67,67,67,65,65,64,64,64,65,65,65,67,67,64,64,64,65,65,64,64,64,62,62,62
liber-responsories-01445,03206,2,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-responsories-01449,03207,0,17,17.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,69,69,69,71,71,71,72,72,72,72,72,71,71,71,72,72,72,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72
liber-responsories-01451,03207,2,10,10.0,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,67,67,67,67,67
liber-responsories-01452,03207,3,13,13.0,67,67,67,67,71,71,71,71,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,67,69,69,69,69,71,71,71,69,69,69,69,65,65,65,65,67,67,67,67,65,65,65,65
liber-responsories-01453,03207,4,33,33.0,67,67,69,72,72,71,72,72,69,67,67,71,71,71,72,74,74,72,69,69,71,72,72,71,72,72,74,72,72,71,69,69,71,72,72,71,69,69,67,69,69,71,69,69,67,69,69,69,67,67
liber-responsories-01454,03207,5,20,20.0,72,72,72,72,72,71,71,71,72,72,74,74,74,72,72,71,71,71,72,72,71,71,71,69,69,69,69,67,67,67,69,69,71,71,71,71,71,71,71,71,69,69,72,72,72,74,74,72,72,72
liber-responsories-01455,03207,6,18,18.0,72,72,72,74,74,74,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,71,71,71,72,72,72,69,69,71,71,71,67,67,67,69,69,69,71,71,69,69,69,69,69,69,67,67,67
liber-responsories-01456,03207,7,11,11.0,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67
liber-responsories-01457,03207,8,30,30.0,67,67,67,67,67,69,69,71,71,69,67,67,69,69,71,69,69,67,69,69,65,65,67,69,69,69,69,71,72,72,71,71,72,74,74,72,71,71,69,69,69,71,71,69,69,67,69,69,67,67
liber-responsories-01474,03211,0,11,11.0,62,62,62,62,62,67,67,67,67,65,65,65,65,65,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67
liber-responsories-01475,03211,1,27,27.0,65,65,67,67,69,69,69,69,69,69,69,67,67,67,67,69,69,67,67,64,67,67,65,65,67,67,69,69,65,65,64,62,62,64,64,60,60,62,62,64,65,65,64,64,65,65,64,64,62,62
liber-responsories-01476,03211,2,27,27.0,62,62,62,62,67,67,67,67,69,69,67,65,65,67,67,69,69,67,67,69,71,71,72,72,71,71,69,69,71,71,72,71,71,69,69,67,67,69,69,71,69,69,67,67,69,69,69,69,67,67
liber-responsories-01478,03211,4,32,32.0,72,72,72,72,72,74,74,71,72,72,69,71,71,72,74,74,72,74,74,71,72,72,74,69,69,67,67,65,69,69,71,72,72,71,72,72,74,72,72,72,71,71,69,71,71,69,69,69,67,67
liber-responsories-01479,03211,5,19,19.0,65,65,65,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,69,69,69,67,67,65,65,65,64,64,64,65,65,64,64,64,62,62,64,64,64,62,62,62
liber-responsories-01480,03211,6,19,19.0,62,62,62,65,65,65,67,67,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,69,69,71,71,71,67,67,67,67,67,65,65,65
liber-responsories-01481,03211,7,30,30.0,65,65,69,69,71,72,72,72,72,71,69,69,69,69,74,72,72,74,74,74,71,71,72,74,74,72,72,71,69,69,71,71,72,71,71,69,67,67,69,69,71,69,69,67,67,69,69,69,67,67
liber-responsories-01482,03211,8,23,23.0,72,72,72,71,71,72,72,74,74,72,72,71,71,72,72,71,71,71,69,69,69,69,67,67,69,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,69,69,72,72,74,74,72,72,72
liber-responsories-01483,03211,9,15,15.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,71,71,71,72,72,72,69,69,69,69,71,71,71,67,67,67,69,69,69,71,71,71,71,69,69,69,69,69,69,67,67,67,67
liber-responsories-01484,03211,10,27,27.0,69,69,71,71,69,69,67,67,69,69,71,69,69,67,67,69,69,65,65,67,69,69,69,69,71,71,72,72,71,71,72,74,74,72,72,71,71,69,69,69,71,71,69,69,67,67,69,69,67,67
liber-responsories-01486,03212,0,9,9.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-01491,03213,0,9,9.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69
liber-responsories-01492,03213,1,11,11.0,69,69,69,69,69,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-01493,03213,2,9,9.0,69,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65
liber-responsories-01494,03213,3,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01498,03214,0,17,17.0,67,67,67,69,69,69,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,67,67,67,67,67,69,69,69,71,71,71,72,72,72,67,67,67,69,69,69,67,67,67,67,67,67,65,65,65
liber-responsories-01499,03214,1,31,31.0,67,67,69,69,72,69,69,67,69,69,67,67,65,67,67,69,67,67,67,69,69,71,71,72,71,71,69,71,71,72,72,71,69,69,67,69,69,71,69,69,67,67,69,67,67,69,71,71,69,69
liber-responsories-01500,03214,2,21,21.0,65,65,65,69,69,72,72,74,74,74,72,72,72,72,69,69,69,72,72,74,74,72,72,72,72,72,74,74,74,74,74,71,71,72,72,74,74,74,69,69,71,71,69,69,69,69,69,67,67,67
liber-responsories-01501,03214,3,22,22.0,69,69,69,69,69,72,72,71,71,67,67,67,72,72,72,72,74,74,72,72,72,71,71,72,72,71,71,69,69,67,67,67,69,69,67,67,69,69,67,67,67,65,65,67,67,67,67,65,65,65
liber-responsories-01502,03214,4,19,19.0,65,65,65,69,69,69,71,71,72,72,72,72,72,74,74,74,72,72,72,71,71,72,72,72,71,71,69,69,69,67,67,69,69,69,67,67,67,69,69,67,67,67,65,65,67,67,67,65,65,65
liber-responsories-01503,03214,5,13,13.0,74,74,74,74,72,72,72,72,74,74,74,74,79,79,79,79,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,77,77,77,76,76,76,76,77,77,77,77,76,76,76,76,74,74,74,74
liber-responsories-01504,03214,6,22,22.0,74,74,74,76,76,77,77,76,76,74,74,74,72,72,74,74,72,72,72,72,72,71,71,69,69,72,72,74,74,76,76,76,74,74,76,76,74,74,72,72,72,71,71,72,72,72,72,71,71,71
liber-responsories-01505,03214,7,13,13.0,65,65,65,65,67,67,67,67,69,69,69,69,72,72,72,72,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-01506,03214,8,24,24.0,67,67,67,71,71,72,72,74,74,74,74,67,67,69,69,71,71,72,72,71,71,69,69,71,71,72,72,71,71,69,69,67,67,67,67,69,69,71,71,69,69,67,67,69,69,69,69,67,67,67
